Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report,Price
2.01,Ideal,G,VS1,ID,ID,AGSL,26026
1.07,Very Good,I,VS2,G,VG,GIA,4873
1.01,Ideal,F,VS1,ID,ID,AGSL,7539
1.51,Very Good,F,SI1,VG,G,GIA,11190
1.06,Ideal,D,SI1,EX,VG,GIA,6062
2.01,Very Good,E,SI1,EX,VG,GIA,21741
0.9,Very Good,E,SI1,VG,VG,GIA,4324
0.91,Very Good,E,SI1,EX,EX,GIA,4250
2.2,Ideal,F,IF,EX,EX,GIA,48845
1.0,Very Good,D,VS2,EX,EX,GIA,7361
1.01,Very Good,H,SI1,VG,EX,GIA,4811
0.76,Very Good,E,VVS2,VG,VG,GIA,3891
2.01,Good,D,SI1,VG,VG,GIA,20340
1.08,Good,E,SI1,VG,VG,GIA,5575
1.03,Ideal,F,VS1,VG,VG,GIA,7964
1.1,Very Good,I,VS2,VG,VG,GIA,5524
1.11,Ideal,I,SI1,EX,EX,GIA,5329
2.12,Ideal,E,VS2,VG,VG,GIA,30687
2.21,Ideal,G,VS2,VG,VG,GIA,27586
1.2,Very Good,I,SI1,EX,EX,GIA,5955
1.51,Very Good,F,VS2,VG,VG,GIA,13012
1.5,Very Good,G,VVS2,EX,G,GIA,12798
2.01,Good,G,SI1,VG,G,GIA,20739
1.2,Ideal,H,VS1,VG,VG,GIA,7473
0.9,Very Good,H,SI1,VG,VG,GIA,3643
0.9,Very Good,F,SI1,EX,VG,GIA,3679
1.05,Ideal,I,SI1,ID,ID,AGSL,4679
1.6,Very Good,I,VS2,VG,VG,GIA,10497
0.9,Ideal,E,SI1,VG,VG,GIA,4471
2.01,Very Good,H,VS2,VG,VG,GIA,19046
0.9,Fair,E,SI1,VG,VG,GIA,3743
1.05,Signature-Ideal,F,VS1,ID,ID,AGSL,9330
1.2,Ideal,G,VS1,EX,EX,GIA,9625
2.0,Very Good,G,VS2,VG,EX,GIA,21978
0.9,Very Good,D,VS2,VG,EX,GIA,4981
1.02,Very Good,I,SI1,VG,VG,GIA,4102
1.02,Very Good,H,VS1,VG,G,GIA,5598
0.92,Good,I,VS2,G,G,GIA,3785
0.9,Good,E,VS2,VG,VG,GIA,4182
1.0,Good,E,VS2,G,G,GIA,6958
1.78,Very Good,D,VS2,VG,G,GIA,16697
0.9,Ideal,I,SI1,VG,VG,GIA,3455
1.03,Very Good,G,SI1,VG,VG,GIA,5491
1.02,Very Good,F,VS1,VG,EX,GIA,7010
2.04,Very Good,G,VVS2,VG,VG,GIA,27499
1.26,Very Good,F,VS2,EX,VG,GIA,9767
1.01,Very Good,G,VS2,G,VG,GIA,5696
1.25,Very Good,G,VVS2,EX,VG,GIA,9587
1.54,Ideal,E,VS1,EX,VG,GIA,17934
1.25,Signature-Ideal,E,VS1,ID,ID,AGSL,12869
1.01,Very Good,D,SI1,VG,VG,GIA,5731
2.53,Ideal,E,SI1,VG,EX,GIA,28608
1.51,Very Good,I,VS2,VG,VG,GIA,9058
1.01,Ideal,G,SI1,VG,VG,GIA,5049
1.2,Ideal,F,VVS1,EX,EX,GIA,11840
0.9,Ideal,H,VVS2,EX,VG,GIA,4770
1.59,Signature-Ideal,G,VS1,EX,EX,GIA,16774
1.28,Ideal,G,IF,EX,EX,GIA,13360
1.24,Very Good,I,VS1,VG,VG,AGSL,6104
0.91,Very Good,E,SI1,VG,EX,GIA,4284
1.16,Ideal,E,SI1,EX,EX,GIA,7059
1.09,Ideal,I,VS2,EX,EX,GIA,5421
1.72,Ideal,E,VS2,VG,EX,GIA,19920
1.23,Ideal,G,VVS2,EX,EX,GIA,10537
2.01,Fair,H,VS2,EX,G,GIA,16632
1.51,Very Good,F,VS2,EX,VG,GIA,13497
1.01,Ideal,F,VS2,EX,VG,GIA,6871
1.04,Ideal,H,SI1,EX,EX,GIA,6458
1.1,Ideal,G,VS1,VG,VG,GIA,7441
1.0,Good,E,SI1,VG,EX,GIA,5408
2.01,Ideal,E,SI1,EX,EX,GIA,23217
1.72,Ideal,G,VS2,EX,EX,GIA,16472
0.91,Very Good,H,VS2,VG,VG,GIA,4304
0.9,Ideal,D,VS2,EX,EX,GIA,6143
1.0,Ideal,E,VS2,EX,EX,GIA,7370
2.32,Ideal,G,VS2,EX,EX,GIA,31114
1.0,Good,H,VS1,EX,G,GIA,5625
2.46,Very Good,I,SI1,VG,VG,GIA,19425
1.12,Ideal,E,VS1,EX,VG,GIA,9719
1.53,Ideal,D,VS2,EX,EX,GIA,17223
1.04,Ideal,E,SI1,EX,EX,GIA,6035
1.0,Very Good,H,SI1,ID,ID,AGSL,4995
1.13,Ideal,G,VS2,ID,ID,AGSL,7147
1.52,Very Good,G,VS2,EX,EX,GIA,12730
1.01,Very Good,I,SI1,EX,G,GIA,4189
1.65,Ideal,I,VS1,VG,EX,GIA,11472
2.09,Ideal,H,VS1,EX,EX,GIA,23651
1.03,Ideal,E,VVS2,EX,VG,GIA,10004
0.82,Ideal,E,SI1,EX,EX,GIA,3622
1.19,Ideal,G,VS1,ID,ID,AGSL,8034
1.26,Ideal,E,SI1,EX,EX,GIA,8574
1.51,Good,I,SI1,G,G,GIA,8140
1.64,Ideal,I,VS2,VG,VG,GIA,10628
2.01,Very Good,D,VS2,VG,VG,GIA,29686
0.92,Ideal,G,VS2,VG,VG,GIA,5070
2.37,Ideal,E,VS1,EX,EX,GIA,41838
1.25,Ideal,G,IF,ID,ID,AGSL,11511
1.11,Ideal,G,VVS2,EX,EX,GIA,8970
1.53,Ideal,E,SI1,G,VG,GIA,11470
1.11,Very Good,H,VS2,EX,VG,GIA,5932
0.78,Very Good,G,SI1,VG,EX,GIA,2721
1.51,Very Good,H,VS2,EX,VG,GIA,10950
2.18,Very Good,G,SI1,G,VG,GIA,19659
2.0,Ideal,G,SI1,VG,VG,GIA,19491
2.09,Ideal,G,VS1,EX,EX,GIA,28683
1.08,Good,I,SI1,VG,G,GIA,4344
1.18,Ideal,F,VVS2,ID,ID,AGSL,10324
2.02,Ideal,E,VS2,VG,VG,GIA,29641
0.83,Ideal,F,VS2,VG,VG,GIA,3625
1.1,Very Good,G,VS2,G,VG,GIA,7406
1.11,Ideal,I,SI1,VG,VG,GIA,4709
2.0,Very Good,G,VS2,EX,EX,GIA,27025
1.13,Ideal,G,IF,EX,EX,GIA,9885
0.9,Fair,F,SI1,VG,VG,GIA,3995
1.05,Very Good,H,SI1,G,G,GIA,5072
1.0,Good,H,VVS2,EX,VG,GIA,6173
1.61,Signature-Ideal,E,VS1,ID,ID,AGSL,21352
2.02,Ideal,G,VS2,EX,EX,GIA,25986
1.03,Very Good,D,VS1,VG,VG,GIA,8437
2.33,Ideal,G,SI1,VG,VG,GIA,24894
0.9,Good,G,VS2,EX,EX,GIA,4296
1.21,Ideal,I,VS2,EX,EX,GIA,5856
1.01,Ideal,I,VS1,EX,VG,GIA,5182
2.01,Ideal,D,IF,VG,VG,GIA,64134
2.32,Ideal,G,VS2,EX,EX,GIA,32073
0.76,Very Good,F,VS2,G,G,AGSL,2873
1.06,Ideal,D,VVS2,ID,ID,AGSL,11209
1.1,Ideal,G,VVS2,EX,EX,GIA,9856
1.64,Signature-Ideal,I,VS2,ID,ID,AGSL,12199
1.55,Very Good,G,VVS2,EX,EX,GIA,15930
2.49,Very Good,G,VS1,VG,EX,GIA,38001
2.0,Good,F,SI1,G,G,GIA,18376
1.5,Ideal,H,VS1,ID,ID,AGSL,12055
1.59,Very Good,I,VS2,VG,EX,AGSL,10309
0.79,Ideal,F,SI1,EX,VG,GIA,3210
0.76,Ideal,D,VS1,VG,EX,GIA,4229
1.06,Very Good,E,SI1,VG,VG,GIA,5691
2.18,Good,F,VS2,G,VG,GIA,30175
1.1,Ideal,E,VS1,EX,EX,GIA,9397
2.03,Ideal,I,SI1,ID,ID,AGSL,15895
1.02,Good,I,VS2,VG,G,GIA,4340
1.51,Very Good,F,VS2,EX,VG,GIA,13324
1.01,Good,G,VVS2,EX,VG,GIA,7377
1.01,Fair,G,IF,VG,VG,GIA,7344
0.91,Signature-Ideal,D,VVS2,ID,ID,AGSL,9182
1.01,Very Good,E,SI1,EX,VG,GIA,5759
2.02,Very Good,I,VS2,EX,VG,GIA,16179
1.01,Good,E,VS2,VG,G,GIA,5860
1.02,Very Good,D,VS2,G,VG,GIA,6830
0.76,Ideal,H,VS2,ID,ID,AGSL,3038
1.5,Signature-Ideal,F,VVS2,ID,ID,AGSL,21002
1.51,Ideal,G,VS1,EX,EX,GIA,14779
1.72,Ideal,H,SI1,EX,EX,GIA,12865
1.01,Very Good,G,VVS2,VG,VG,GIA,6975
1.2,Ideal,D,VVS2,EX,EX,GIA,14033
1.58,Signature-Ideal,G,VS1,ID,ID,AGSL,16790
2.05,Ideal,G,VS1,EX,EX,GIA,27816
1.51,Good,I,SI1,VG,VG,GIA,8420
0.83,Very Good,I,VVS1,EX,EX,GIA,3774
2.39,Very Good,G,VVS2,VG,G,GIA,34415
0.9,Very Good,F,SI1,G,VG,GIA,4054
1.5,Good,I,VS2,VG,G,GIA,8920
2.16,Ideal,G,VS2,EX,EX,GIA,25583
1.54,Ideal,I,VS2,ID,ID,AGSL,9998
2.02,Ideal,H,VS2,EX,EX,GIA,19910
0.9,Good,H,SI1,VG,G,GIA,3485
1.0,Very Good,G,SI1,VG,VG,GIA,4991
2.01,Very Good,E,VS2,EX,VG,GIA,26484
0.75,Very Good,E,VS2,VG,EX,GIA,3817
1.13,Very Good,G,VVS1,EX,EX,GIA,9357
1.05,Very Good,H,VS2,VG,EX,GIA,5236
0.85,Signature-Ideal,E,SI1,EX,EX,GIA,4363
1.04,Ideal,H,VVS2,EX,EX,GIA,6990
1.18,Ideal,I,SI1,VG,EX,GIA,5378
0.78,Ideal,D,SI1,VG,EX,GIA,3389
0.9,Very Good,H,VS1,EX,G,GIA,4685
1.05,Ideal,G,VS1,ID,ID,AGSL,7247
1.04,Very Good,D,SI1,VG,EX,GIA,6138
1.24,Good,G,VS2,EX,VG,GIA,8672
2.01,Good,E,VS2,VG,VG,GIA,29826
1.0,Very Good,E,VVS1,VG,G,GIA,9092
1.29,Ideal,H,VS1,ID,ID,AGSL,8887
0.75,Ideal,E,SI1,VG,EX,GIA,2985
1.51,Ideal,F,SI1,EX,EX,GIA,11950
1.02,Good,I,SI1,G,VG,GIA,4105
0.81,Ideal,E,SI1,ID,ID,AGSL,3342
0.78,Ideal,G,VS2,ID,ID,AGSL,3343
1.01,Very Good,D,SI1,VG,VG,GIA,5619
0.9,Very Good,F,SI1,VG,VG,GIA,4058
2.05,Ideal,G,VS1,EX,EX,GIA,28519
0.78,Ideal,D,VS2,VG,VG,GIA,3763
0.87,Very Good,F,VVS2,G,VG,GIA,4528
1.1,Ideal,G,VVS2,VG,VG,GIA,9070
1.07,Ideal,H,SI1,EX,VG,GIA,5281
2.07,Ideal,F,VVS2,VG,EX,GIA,36676
0.9,Very Good,F,SI1,VG,VG,GIA,4498
0.93,Ideal,H,VS1,EX,EX,GIA,5301
0.9,Very Good,D,SI1,VG,VG,GIA,4661
1.66,Ideal,H,VS1,EX,EX,GIA,13330
1.01,Good,D,SI1,VG,VG,GIA,5700
1.03,Very Good,F,SI1,VG,VG,GIA,5266
1.01,Very Good,G,VS1,VG,VG,GIA,6669
1.0,Very Good,H,SI1,EX,VG,GIA,5021
2.01,Ideal,F,SI1,EX,EX,GIA,22373
1.01,Ideal,F,VS1,EX,EX,GIA,8860
1.03,Ideal,E,SI1,VG,VG,GIA,5476
0.85,Ideal,I,VS1,EX,EX,GIA,3548
1.09,Ideal,G,VVS1,ID,ID,AGSL,8778
0.91,Fair,E,SI1,VG,VG,GIA,4074
1.59,Ideal,H,VVS2,ID,ID,AGSL,12971
1.04,Very Good,H,SI1,VG,G,GIA,4791
0.9,Very Good,I,VS2,G,G,GIA,3709
1.22,Very Good,G,IF,G,G,GIA,10441
1.01,Good,F,SI1,G,VG,GIA,5008
1.0,Very Good,F,SI1,VG,VG,GIA,4961
2.02,Very Good,H,SI1,EX,EX,GIA,18662
1.67,Ideal,D,SI1,G,VG,GIA,14154
0.9,Ideal,G,VVS1,EX,VG,GIA,6237
1.23,Very Good,G,VVS2,EX,EX,GIA,10004
1.01,Very Good,E,VS2,VG,G,GIA,6480
1.33,Ideal,E,VVS1,EX,VG,GIA,16733
2.0,Very Good,I,VS1,VG,G,GIA,17144
0.9,Fair,H,VVS2,VG,G,GIA,4447
1.21,Signature-Ideal,I,SI1,ID,ID,AGSL,6688
1.01,Very Good,H,SI1,EX,EX,AGSL,4727
1.63,Very Good,G,VS2,EX,VG,GIA,14061
1.0,Very Good,D,SI1,EX,VG,GIA,6040
0.91,Very Good,G,VS1,VG,G,GIA,4381
2.03,Ideal,H,VS1,VG,VG,GIA,19287
0.76,Signature-Ideal,I,VS2,EX,EX,GIA,3075
2.06,Ideal,G,VS2,VG,VG,GIA,23951
0.85,Ideal,H,VS2,EX,EX,GIA,3434
1.06,Very Good,G,VS2,G,VG,GIA,6453
1.32,Good,I,VS1,EX,EX,GIA,7143
2.65,Very Good,E,SI1,VG,EX,GIA,33928
2.03,Ideal,G,VS1,VG,EX,GIA,27632
1.56,Ideal,I,SI1,ID,ID,AGSL,9788
0.82,Very Good,I,VVS1,VG,EX,GIA,3443
1.26,Very Good,F,VS2,EX,VG,GIA,9410
1.01,Very Good,F,SI1,G,VG,GIA,5107
0.94,Ideal,F,VS2,EX,EX,GIA,7120
2.2,Ideal,G,VS2,EX,VG,GIA,26538
2.07,Ideal,G,VS2,EX,EX,GIA,27783
1.0,Very Good,I,VS1,EX,EX,GIA,5557
1.05,Ideal,H,SI1,EX,VG,GIA,4975
0.9,Ideal,F,SI1,EX,VG,GIA,3995
1.66,Ideal,I,VS2,EX,EX,GIA,10795
0.76,Very Good,G,SI1,G,VG,GIA,2652
1.57,Very Good,H,VVS2,VG,EX,GIA,13516
2.15,Signature-Ideal,D,IF,ID,ID,AGSL,70683
0.79,Ideal,I,VS2,VG,EX,GIA,2712
1.61,Signature-Ideal,H,VS2,ID,ID,AGSL,13873
1.05,Ideal,G,VS1,EX,EX,GIA,7572
1.08,Ideal,G,VS2,EX,EX,GIA,7187
0.9,Very Good,G,IF,G,VG,GIA,6143
1.01,Ideal,G,VVS2,VG,VG,GIA,7398
0.9,Good,E,VS2,EX,EX,GIA,4377
1.52,Ideal,G,VS2,VG,VG,GIA,13153
1.08,Very Good,H,VS2,EX,VG,GIA,5515
1.0,Very Good,F,IF,VG,EX,GIA,9248
1.2,Very Good,E,SI1,EX,VG,GIA,7310
2.13,Very Good,G,VS2,VG,G,GIA,25921
0.9,Very Good,G,VS2,EX,EX,GIA,4504
1.17,Very Good,F,VS2,VG,VG,GIA,8144
1.23,Ideal,I,SI1,ID,ID,AGSL,5840
1.13,Very Good,F,SI1,EX,EX,GIA,5017
1.39,Ideal,D,SI1,ID,ID,AGSL,9519
0.75,Ideal,E,VS2,EX,EX,GIA,3844
1.23,Very Good,I,VS1,G,G,AGSL,6564
0.87,Ideal,E,SI1,EX,EX,GIA,5112
1.52,Ideal,F,SI1,ID,ID,AGSL,11971
1.23,Ideal,G,VS1,EX,EX,GIA,9863
1.8,Ideal,G,VS2,EX,EX,GIA,20343
1.3,Ideal,H,VS2,EX,EX,GIA,8196
1.01,Very Good,D,SI1,EX,VG,GIA,5731
2.07,Ideal,H,VS2,VG,EX,GIA,20427
1.0,Fair,E,VS2,G,G,GIA,6285
2.04,Very Good,I,SI1,VG,G,GIA,15412
1.01,Good,G,VS2,VG,VG,GIA,5497
1.61,Ideal,F,SI1,EX,EX,GIA,12085
2.01,Very Good,F,VS2,G,G,GIA,25784
2.08,Ideal,G,VS1,EX,EX,GIA,28990
1.01,Very Good,F,VVS1,EX,EX,GIA,9908
0.81,Signature-Ideal,I,VS2,EX,EX,GIA,3355
1.06,Very Good,I,VS1,G,G,AGSL,5293
2.05,Very Good,I,VS2,VG,VG,GIA,16576
0.9,Ideal,D,SI1,EX,EX,GIA,5081
1.08,Good,F,SI1,EX,EX,AGSL,5764
1.04,Ideal,G,VS1,EX,EX,GIA,7655
1.52,Ideal,H,SI1,EX,VG,GIA,10239
0.9,Very Good,D,SI1,G,G,GIA,4105
2.08,Ideal,E,VS2,EX,EX,GIA,32149
1.3,Very Good,G,VS1,EX,EX,GIA,10654
2.02,Ideal,G,VS2,EX,EX,GIA,25798
2.23,Very Good,F,SI1,VG,VG,GIA,23837
0.8,Very Good,E,VS2,VG,VG,GIA,3617
1.53,Ideal,I,SI1,VG,VG,GIA,8971
0.82,Ideal,E,SI1,VG,VG,GIA,3588
0.91,Ideal,H,VS2,EX,VG,GIA,4470
1.0,Fair,E,VS1,VG,VG,GIA,6918
1.14,Ideal,H,SI1,VG,VG,GIA,5382
1.0,Ideal,G,VVS1,EX,EX,GIA,8747
1.68,Ideal,H,VS1,VG,EX,GIA,13082
1.11,Ideal,F,VS2,EX,EX,GIA,8233
1.5,Very Good,F,VVS1,VG,G,GIA,17279
1.22,Very Good,E,VS2,VG,VG,GIA,9495
1.37,Ideal,I,VS2,ID,ID,AGSL,7966
1.02,Very Good,H,SI1,EX,VG,GIA,4444
2.15,Very Good,F,SI1,G,VG,GIA,22570
0.9,Good,H,VS1,VG,VG,GIA,4409
1.51,Very Good,H,SI1,VG,G,GIA,9694
1.0,Fair,E,VS2,VG,G,GIA,6268
2.51,Very Good,G,VVS1,VG,VG,GIA,44441
1.01,Very Good,G,VS2,VG,VG,GIA,5777
0.82,Ideal,G,SI1,EX,VG,GIA,2956
0.9,Very Good,G,VS2,G,G,GIA,4311
2.01,Ideal,F,VS2,VG,VG,GIA,27241
1.0,Good,G,VVS2,G,G,GIA,6748
1.01,Good,E,SI1,EX,VG,GIA,4788
1.51,Ideal,I,SI1,VG,VG,GIA,8752
0.86,Ideal,I,VVS2,ID,ID,AGSL,3544
1.04,Very Good,H,VVS2,VG,G,GIA,6364
1.14,Very Good,H,VS2,EX,EX,GIA,6386
1.21,Ideal,F,VS1,EX,VG,GIA,8629
1.2,Ideal,G,VS2,ID,ID,AGSL,8771
0.79,Very Good,I,VVS2,EX,G,GIA,2589
1.02,Ideal,E,SI1,ID,ID,AGSL,5840
1.58,Very Good,H,VS1,EX,VG,GIA,12483
0.9,Very Good,G,VS2,VG,VG,GIA,4484
0.81,Very Good,G,SI1,VG,VG,AGSL,2806
0.95,Signature-Ideal,G,VS1,ID,ID,AGSL,6216
1.7,Ideal,H,VS1,EX,EX,GIA,16240
0.77,Ideal,D,VS1,EX,EX,GIA,4407
2.01,Ideal,H,VS1,EX,EX,GIA,21966
1.21,Very Good,G,VVS2,EX,VG,GIA,10355
1.22,Ideal,F,VS2,VG,EX,GIA,9568
1.51,Ideal,H,VS1,VG,VG,GIA,11856
1.03,Ideal,H,SI1,VG,G,GIA,4800
2.07,Ideal,F,SI1,EX,EX,GIA,20594
1.02,Very Good,G,VVS1,VG,EX,GIA,8387
1.21,Ideal,F,VVS1,VG,VG,GIA,12230
2.05,Ideal,G,SI1,EX,EX,GIA,20668
1.37,Signature-Ideal,D,VS1,ID,ID,AGSL,15821
1.06,Good,D,VS2,VG,G,GIA,6893
2.52,Very Good,H,SI1,EX,EX,GIA,25779
2.07,Very Good,F,VS2,VG,VG,GIA,26619
1.05,Ideal,H,VS2,VG,VG,GIA,6224
1.0,Good,G,VVS2,EX,EX,GIA,7279
1.7,Very Good,E,SI1,VG,VG,GIA,14232
1.01,Very Good,I,SI1,VG,VG,GIA,4189
1.02,Very Good,D,SI1,EX,G,GIA,5291
1.24,Ideal,I,SI1,EX,EX,GIA,6381
1.01,Very Good,G,VVS2,G,G,GIA,7226
2.23,Ideal,H,VVS1,EX,EX,GIA,28811
0.96,Good,G,SI1,VG,VG,GIA,4234
1.22,Ideal,H,VS2,EX,EX,GIA,7623
2.03,Very Good,G,VS1,VG,VG,GIA,26920
1.11,Ideal,F,VS2,EX,EX,GIA,7740
2.05,Ideal,F,SI1,ID,ID,AGSL,22626
1.5,Very Good,H,VS1,EX,VG,GIA,12723
1.01,Very Good,E,SI1,VG,VG,GIA,5229
2.16,Very Good,I,VS1,EX,EX,AGSL,19642
0.79,Ideal,I,VS1,EX,EX,GIA,2888
1.09,Ideal,D,SI1,ID,ID,AGSL,6532
1.0,Ideal,G,VVS2,EX,EX,GIA,8151
2.01,Very Good,G,VS2,G,VG,GIA,26075
0.9,Good,F,SI1,VG,G,GIA,3896
1.05,Ideal,G,VVS2,VG,VG,GIA,8492
1.56,Very Good,I,VS1,VG,G,GIA,10275
1.66,Very Good,E,SI1,EX,EX,GIA,12818
2.01,Ideal,G,SI1,VG,VG,GIA,18566
1.1,Ideal,E,VVS1,EX,VG,GIA,10906
1.19,Ideal,F,VVS2,VG,EX,GIA,10436
1.11,Ideal,G,VVS2,EX,EX,GIA,9507
1.35,Very Good,F,VVS2,EX,VG,GIA,13053
1.5,Very Good,E,VS1,EX,VG,GIA,15957
1.0,Very Good,F,SI1,EX,VG,GIA,4820
1.08,Ideal,F,SI1,VG,VG,GIA,5534
0.76,Ideal,E,VS1,EX,VG,GIA,3658
1.13,Ideal,D,VVS2,ID,ID,AGSL,12788
1.51,Very Good,G,VS2,EX,VG,GIA,11041
0.82,Ideal,F,SI1,EX,EX,GIA,3596
0.91,Fair,F,SI1,EX,EX,GIA,4036
1.51,Good,F,VS2,G,G,GIA,13010
0.9,Ideal,H,VS2,VG,EX,GIA,4584
2.01,Very Good,D,SI1,VG,VG,GIA,21440
2.22,Ideal,D,VS1,EX,EX,GIA,41861
1.31,Very Good,H,VS2,G,VG,GIA,8261
2.01,Good,E,VS2,VG,VG,GIA,25793
1.5,Very Good,D,IF,VG,G,GIA,27460
1.06,Very Good,H,VS2,VG,VG,GIA,5415
1.21,Ideal,G,VVS2,EX,EX,GIA,10378
1.54,Ideal,I,VS2,VG,EX,GIA,9600
0.9,Very Good,D,VVS2,VG,EX,GIA,6924
2.17,Ideal,I,SI1,EX,EX,GIA,17747
2.17,Ideal,F,SI1,VG,EX,GIA,22930
0.9,Very Good,G,VS1,EX,VG,GIA,4872
1.0,Very Good,F,VVS2,VG,EX,GIA,8216
1.01,Ideal,D,SI1,EX,EX,GIA,5702
2.49,Very Good,G,VS1,VG,VG,GIA,36028
1.72,Very Good,F,VS2,VG,G,GIA,17578
1.01,Very Good,F,SI1,VG,VG,GIA,5107
1.09,Very Good,G,SI1,G,G,GIA,5364
1.75,Ideal,G,VS1,VG,VG,GIA,18851
1.22,Ideal,E,VS1,EX,G,GIA,10622
1.03,Ideal,D,VS1,EX,EX,GIA,8742
1.28,Ideal,G,SI1,VG,VG,GIA,7660
1.5,Very Good,H,SI1,VG,VG,GIA,8600
2.0,Good,H,VS2,VG,G,GIA,20688
0.75,Very Good,E,SI1,EX,G,GIA,3005
1.23,Ideal,I,VS1,VG,VG,GIA,6435
1.01,Fair,H,VS1,EX,EX,GIA,5015
2.59,Very Good,E,SI1,EX,EX,GIA,25158
0.77,Ideal,H,VS1,EX,EX,GIA,3468
2.42,Ideal,H,VS2,ID,ID,AGSL,27433
2.06,Very Good,E,VS2,EX,EX,GIA,29297
1.04,Very Good,D,SI1,EX,VG,GIA,5557
1.01,Good,D,IF,G,G,GIA,14361
1.04,Signature-Ideal,G,VVS2,ID,ID,AGSL,9627
1.51,Ideal,I,VVS1,EX,EX,GIA,12788
0.79,Signature-Ideal,H,SI1,ID,ID,AGSL,3167
0.9,Good,D,VS2,VG,G,GIA,4508
1.2,Ideal,I,VS1,EX,EX,GIA,6380
0.83,Ideal,D,SI1,EX,EX,GIA,3990
2.0,Ideal,G,VS2,VG,EX,GIA,23503
0.92,Ideal,H,SI1,EX,EX,GIA,4325
1.04,Very Good,D,VS2,ID,EX,AGSL,7653
1.0,Very Good,E,VVS1,VG,G,GIA,9092
0.84,Very Good,D,VS1,VG,VG,GIA,4869
2.0,Ideal,D,VS1,VG,VG,GIA,34689
1.31,Signature-Ideal,G,VVS2,EX,EX,GIA,13057
1.01,Ideal,F,SI1,EX,EX,GIA,5582
2.03,Good,I,SI1,G,G,GIA,15339
1.01,Ideal,F,VS1,VG,VG,GIA,7870
1.7,Very Good,H,SI1,VG,VG,GIA,11560
1.16,Ideal,H,SI1,VG,VG,GIA,5644
0.9,Ideal,H,VS2,VG,VG,GIA,4178
2.05,Ideal,G,VS1,EX,EX,GIA,27238
1.51,Very Good,G,SI1,EX,VG,GIA,10947
1.85,Ideal,I,VS2,VG,VG,GIA,12794
1.2,Very Good,G,VS2,VG,VG,GIA,7421
1.02,Ideal,H,SI1,ID,ID,AGSL,5505
1.14,Very Good,H,VS2,VG,G,GIA,5640
0.93,Very Good,G,VS2,VG,VG,GIA,5181
0.83,Signature-Ideal,F,SI1,EX,EX,GIA,4009
1.5,Very Good,F,SI1,VG,VG,GIA,11520
2.23,Ideal,G,VS1,VG,VG,GIA,33675
2.13,Very Good,F,SI1,VG,VG,GIA,21182
1.28,Ideal,H,VVS2,EX,EX,GIA,8606
1.28,Ideal,I,VS1,VG,VG,GIA,6600
0.77,Very Good,H,SI1,VG,VG,GIA,2830
1.21,Ideal,G,VVS1,EX,EX,GIA,11572
1.13,Ideal,G,VVS2,EX,VG,GIA,8192
0.78,Ideal,D,VS2,VG,EX,GIA,3595
1.27,Ideal,G,VVS2,ID,ID,AGSL,10693
2.32,Ideal,G,VS2,EX,EX,GIA,31264
1.0,Good,D,VVS2,G,G,GIA,8374
1.58,Ideal,G,SI1,EX,EX,GIA,11610
1.29,Ideal,G,VS1,ID,ID,AGSL,10600
1.24,Very Good,E,VVS1,VG,VG,GIA,14725
1.01,Ideal,E,VS1,VG,EX,GIA,8036
0.91,Very Good,I,VS2,VG,EX,GIA,3525
