Carat Weight,Cut,Color,Clarity,Polish,Symmetry,Report
1.51,Very Good,D,SI1,G,G,GIA
1.2,Very Good,G,IF,EX,EX,GIA
0.9,Fair,E,VVS2,G,G,GIA
1.08,Ideal,I,SI1,EX,EX,GIA
1.06,Signature-Ideal,I,SI1,ID,ID,AGSL
1.2,Ideal,G,VS1,VG,VG,GIA
1.13,Very Good,F,SI1,EX,EX,GIA
2.04,Good,I,VS2,G,G,GIA
1.01,Very Good,F,SI1,EX,VG,GIA
1.72,Ideal,G,VVS2,EX,EX,GIA
1.05,Good,E,SI1,G,G,GIA
1.01,Ideal,F,VS1,VG,VG,GIA
1.54,Ideal,G,SI1,VG,VG,GIA
2.01,Good,G,IF,G,G,GIA
1.32,Ideal,E,SI1,VG,VG,GIA
1.14,Ideal,D,IF,EX,EX,GIA
1,Good,F,VS2,VG,G,GIA
1.51,Ideal,F,VS2,EX,EX,GIA
2.05,Ideal,D,VS2,EX,EX,GIA
1.54,Ideal,H,VS1,ID,ID,AGSL
0.91,Very Good,I,VS2,VG,VG,GIA
1.06,Ideal,F,VS2,EX,EX,GIA
0.78,Very Good,G,VS2,VG,VG,GIA
1.01,Very Good,I,VS2,VG,G,GIA
0.85,Very Good,F,VS2,G,VG,GIA
1.01,Very Good,G,VS2,EX,EX,GIA
1.05,Very Good,D,VS2,VG,EX,GIA
1.1,Very Good,H,VS2,VG,VG,GIA
1.07,Very Good,I,SI1,VG,VG,GIA
1,Very Good,E,SI1,VG,VG,GIA
1,Good,I,VS1,VG,VG,GIA
1.02,Fair,D,SI1,VG,EX,AGSL
1.01,Very Good,E,SI1,VG,G,GIA
1.51,Good,H,SI1,VG,VG,GIA
1.22,Ideal,G,VS1,ID,ID,AGSL
1.29,Ideal,F,VVS2,VG,VG,GIA
1.34,Very Good,H,SI1,G,VG,GIA
1.01,Fair,F,VS2,EX,G,GIA
1.01,Ideal,E,VVS2,EX,EX,GIA
1.51,Ideal,D,VS1,ID,ID,AGSL
0.9,Ideal,D,SI1,VG,VG,GIA
1.01,Very Good,H,VS2,VG,VG,GIA
1.03,Ideal,D,SI1,ID,ID,AGSL
1.78,Ideal,F,VS2,EX,EX,GIA
1.5,Very Good,H,VVS1,VG,VG,GIA
1.04,Ideal,G,VVS2,ID,ID,AGSL
1.1,Ideal,G,VVS2,EX,EX,GIA
0.92,Ideal,D,VS2,EX,EX,GIA
0.9,Very Good,F,SI1,VG,G,GIA
0.93,Ideal,E,SI1,VG,VG,GIA
0.9,Very Good,E,VS1,VG,G,GIA
1.17,Very Good,H,VS1,VG,VG,GIA
1,Very Good,E,VS2,G,G,GIA
0.76,Very Good,G,VVS2,ID,ID,AGSL
1,Good,F,SI1,EX,EX,GIA
2.28,Ideal,I,VVS2,EX,VG,GIA
2.33,Very Good,D,IF,G,VG,GIA
2.18,Very Good,H,VVS2,EX,ID,AGSL
1.02,Ideal,H,VS1,VG,VG,GIA
2.02,Very Good,H,VS2,VG,G,GIA
1.52,Ideal,I,SI1,EX,EX,GIA
0.88,Very Good,F,VVS2,VG,VG,GIA
2.34,Very Good,D,VVS2,VG,VG,GIA
1.51,Good,I,VS2,EX,VG,GIA
0.9,Very Good,F,VVS2,VG,VG,GIA
1.41,Very Good,H,SI1,EX,VG,GIA
1.09,Good,G,SI1,VG,VG,GIA
1.01,Ideal,I,SI1,VG,VG,GIA
2.02,Very Good,D,IF,EX,VG,GIA
1.23,Ideal,I,VVS2,ID,ID,AGSL
0.9,Very Good,D,VS2,G,VG,GIA
0.86,Fair,G,VS2,VG,G,AGSL
0.76,Very Good,H,SI1,EX,EX,GIA
1.01,Good,G,VS1,VG,VG,GIA
1.04,Ideal,F,SI1,EX,EX,GIA
1.01,Signature-Ideal,G,VS2,ID,ID,AGSL
1.51,Very Good,I,VS2,VG,VG,GIA
1.08,Signature-Ideal,E,VVS2,ID,ID,AGSL
1.1,Ideal,H,VS2,VG,VG,GIA
1.56,Signature-Ideal,G,SI1,EX,EX,GIA
2.62,Ideal,D,VVS1,EX,EX,GIA
1.01,Ideal,I,SI1,ID,ID,AGSL
2.06,Very Good,H,VS1,EX,VG,GIA
1.14,Very Good,E,IF,VG,VG,GIA
0.77,Ideal,F,VVS1,EX,EX,GIA
1.14,Ideal,G,IF,EX,EX,GIA
1.24,Ideal,F,VVS2,ID,ID,AGSL
1.63,Very Good,G,VS2,VG,VG,GIA
2.01,Good,G,VS1,EX,VG,GIA
1.3,Ideal,I,IF,EX,VG,GIA
0.9,Very Good,E,SI1,EX,VG,GIA
1.08,Ideal,I,SI1,ID,ID,AGSL
1.01,Very Good,D,SI1,EX,EX,GIA
1.09,Good,I,SI1,VG,G,GIA
1.01,Ideal,D,SI1,EX,EX,GIA
1.01,Fair,F,SI1,VG,VG,GIA
0.91,Ideal,G,VS2,ID,ID,AGSL
0.92,Very Good,G,SI1,G,G,GIA
1.31,Very Good,I,VVS2,VG,G,GIA
1.02,Very Good,G,VS1,EX,VG,GIA
1.34,Signature-Ideal,I,IF,EX,EX,GIA
1.51,Very Good,I,SI1,VG,G,GIA
1.42,Ideal,F,VVS1,EX,VG,GIA
1.2,Very Good,I,VS1,VG,VG,GIA
2.23,Ideal,D,VS2,VG,EX,GIA
2.05,Signature-Ideal,D,VVS2,ID,ID,AGSL
2.01,Good,H,SI1,EX,G,GIA
0.9,Good,E,SI1,VG,VG,GIA
0.76,Ideal,E,SI1,ID,ID,AGSL
1.52,Good,D,SI1,VG,G,GIA
2.16,Ideal,D,VS2,VG,VG,GIA
1.06,Signature-Ideal,G,VVS2,ID,ID,AGSL
1,Good,F,VVS1,G,G,GIA
1.86,Ideal,E,VS1,EX,EX,GIA
0.76,Ideal,H,VS2,ID,ID,AGSL
1.05,Ideal,G,SI1,EX,EX,GIA
1,Good,E,VS1,VG,G,GIA
1.38,Ideal,I,VS1,EX,EX,GIA
1,Very Good,E,SI1,EX,G,GIA
2.43,Ideal,E,VVS2,EX,EX,GIA
2,Ideal,G,VS1,EX,EX,GIA
2.01,Good,G,VS1,VG,G,GIA
1.01,Ideal,E,VS2,EX,EX,GIA
1.04,Signature-Ideal,F,VS1,EX,EX,GIA
2.07,Very Good,G,VS2,VG,G,GIA
1.91,Very Good,F,IF,G,G,GIA
0.82,Ideal,I,VS2,VG,VG,GIA
1.51,Ideal,D,SI1,EX,VG,GIA
1.13,Very Good,H,SI1,VG,VG,GIA
0.91,Fair,F,SI1,G,G,GIA
1.21,Very Good,G,VVS2,EX,VG,GIA
2.02,Very Good,H,VS2,G,G,GIA
1.27,Very Good,F,VVS1,EX,EX,GIA
2,Very Good,H,VVS2,EX,EX,GIA
1.2,Very Good,H,VS2,VG,EX,GIA
2.01,Ideal,F,VVS2,VG,EX,GIA
0.8,Ideal,F,VS2,EX,EX,GIA
1.5,Ideal,H,VS1,ID,ID,AGSL
1,Good,H,VS1,VG,VG,GIA
2.05,Very Good,F,SI1,VG,VG,GIA
0.93,Ideal,E,VS2,EX,VG,GIA
2.01,Very Good,G,VS1,EX,EX,GIA
1.22,Signature-Ideal,I,VS2,ID,ID,AGSL
1.01,Very Good,F,VS2,VG,VG,GIA
1.28,Ideal,I,SI1,ID,ID,AGSL
2.25,Very Good,H,VS2,EX,EX,AGSL
0.77,Very Good,G,VS1,VG,G,GIA
2.24,Ideal,F,VVS2,VG,VG,GIA
1.01,Ideal,E,VS2,EX,EX,GIA
0.8,Very Good,G,VS2,G,G,GIA
1.1,Signature-Ideal,H,VS2,ID,ID,AGSL
2.01,Very Good,F,VS2,EX,VG,GIA
1.01,Good,F,VVS2,VG,VG,GIA
1.16,Signature-Ideal,D,VS2,ID,ID,AGSL
1.2,Very Good,H,VS2,VG,VG,GIA
1.02,Fair,E,VS2,VG,VG,GIA
1.71,Good,I,VS2,G,G,GIA
1.5,Ideal,I,VS2,ID,ID,AGSL
1,Good,H,VS2,VG,G,GIA
0.91,Very Good,I,VS2,EX,VG,GIA
1.01,Ideal,D,SI1,VG,VG,GIA
0.91,Very Good,E,SI1,EX,EX,GIA
0.82,Ideal,H,SI1,VG,EX,GIA
2.01,Very Good,I,VS2,VG,VG,GIA
1.04,Ideal,G,VS2,EX,EX,GIA
1,Fair,E,SI1,G,G,GIA
1.13,Signature-Ideal,I,VVS1,ID,ID,AGSL
0.79,Ideal,G,VS2,EX,VG,GIA
2.02,Ideal,G,VS1,VG,EX,GIA
1.01,Good,G,SI1,VG,G,GIA
1,Very Good,G,VVS2,EX,EX,GIA
1.03,Ideal,G,VS1,EX,EX,GIA
1.02,Ideal,E,SI1,VG,VG,GIA
1.1,Ideal,H,VVS2,EX,EX,GIA
1,Very Good,E,VVS2,EX,VG,GIA
2,Good,H,VS1,EX,EX,GIA
2.02,Ideal,F,VS1,EX,EX,GIA
1.18,Very Good,I,SI1,G,VG,GIA
1.16,Signature-Ideal,F,VS1,ID,ID,AGSL
2.55,Ideal,I,VS1,EX,EX,GIA
2.01,Good,H,VS1,VG,VG,GIA
0.91,Very Good,H,VS1,VG,VG,GIA
2.03,Ideal,G,VVS1,EX,EX,GIA
2.8,Very Good,E,SI1,VG,G,GIA
2.2,Ideal,H,VS1,VG,VG,GIA
2,Very Good,I,SI1,VG,VG,GIA
1,Very Good,F,VS1,EX,EX,GIA
0.9,Fair,D,SI1,VG,G,GIA
2.02,Ideal,G,VS2,EX,EX,GIA
0.81,Ideal,G,VS1,ID,ID,AGSL
0.91,Very Good,G,SI1,EX,EX,GIA
1.6,Very Good,I,VS2,VG,VG,GIA
1.08,Ideal,G,VS2,G,G,GIA
0.9,Very Good,F,SI1,VG,VG,GIA
1.02,Very Good,E,VVS2,EX,VG,GIA
1.51,Ideal,F,VS2,EX,VG,GIA
1.76,Ideal,G,VS2,EX,VG,GIA
2.02,Ideal,G,VS1,EX,EX,GIA
1.03,Ideal,I,SI1,EX,EX,GIA
1.55,Very Good,I,VS1,EX,VG,GIA
1.16,Very Good,I,VS2,VG,EX,GIA
0.9,Very Good,G,SI1,EX,G,GIA
0.82,Ideal,H,SI1,G,VG,GIA
1.6,Ideal,G,VVS2,VG,EX,GIA
1.03,Signature-Ideal,E,VS1,ID,ID,AGSL
1.38,Very Good,F,VS1,VG,EX,GIA
1.24,Very Good,F,VS2,EX,EX,GIA
1.52,Good,D,SI1,G,VG,GIA
1.62,Ideal,H,VS2,VG,VG,GIA
2.09,Ideal,F,SI1,ID,ID,AGSL
0.91,Very Good,G,VVS2,EX,VG,GIA
1,Very Good,E,VS2,EX,EX,GIA
0.9,Ideal,F,SI1,EX,VG,GIA
0.75,Ideal,H,SI1,VG,VG,GIA
0.75,Very Good,E,SI1,VG,VG,GIA
2.41,Very Good,G,VS2,VG,VG,GIA
1.01,Good,E,SI1,VG,VG,GIA
1,Very Good,F,VVS2,VG,VG,GIA
1.55,Ideal,H,VS2,G,VG,GIA
2.03,Very Good,I,VS2,VG,VG,GIA
1.41,Ideal,G,SI1,EX,EX,GIA
0.94,Ideal,E,SI1,VG,VG,GIA
1.15,Signature-Ideal,E,VS1,ID,ID,AGSL
1.18,Ideal,G,VVS2,VG,EX,GIA
1.58,Very Good,H,VVS2,G,G,GIA
2.16,Ideal,G,VS2,EX,EX,GIA
0.91,Very Good,H,VS1,VG,VG,GIA
1.09,Ideal,H,VS2,ID,ID,AGSL
1.01,Very Good,I,SI1,EX,EX,GIA
1.71,Ideal,H,VVS1,EX,EX,GIA
0.84,Ideal,D,VVS1,EX,EX,GIA
2.02,Very Good,D,SI1,G,G,GIA
2.21,Ideal,D,VVS2,EX,EX,GIA
0.76,Fair,H,VVS2,G,G,AGSL
1.52,Very Good,I,VS1,VG,VG,GIA
2.22,Ideal,F,VVS2,EX,EX,GIA
2,Very Good,D,VS2,VG,G,GIA
1.02,Very Good,F,VVS1,VG,VG,GIA
2.02,Good,I,VS1,VG,VG,GIA
1.28,Very Good,H,VS1,EX,VG,GIA
2.56,Ideal,H,SI1,EX,EX,GIA
2.08,Very Good,H,VS1,ID,ID,AGSL
0.79,Ideal,I,VS2,VG,VG,GIA
2.08,Very Good,H,SI1,G,G,GIA
0.8,Ideal,E,SI1,EX,EX,GIA
2.18,Ideal,G,VS1,EX,EX,GIA
2.79,Very Good,F,VS2,VG,G,GIA
2.01,Ideal,G,VS1,ID,ID,AGSL
1.13,Ideal,I,VS2,EX,EX,GIA
2.13,Ideal,D,IF,ID,ID,AGSL
0.91,Fair,H,VVS1,VG,VG,GIA
2.01,Ideal,D,VS1,VG,VG,GIA
1,Good,G,VS2,EX,EX,GIA
1,Good,H,SI1,VG,G,GIA
1.05,Good,D,VS2,VG,G,GIA
2,Very Good,E,SI1,VG,VG,GIA
1,Very Good,D,IF,VG,VG,GIA
0.9,Ideal,G,IF,ID,ID,AGSL
1.28,Very Good,I,VS1,EX,VG,GIA
1.51,Good,I,VS1,EX,VG,GIA
1.05,Ideal,H,VS1,VG,VG,GIA
1.21,Good,E,SI1,VG,VG,GIA
1.35,Ideal,G,VS2,VG,EX,GIA
1.01,Very Good,F,VS1,G,VG,GIA
1.01,Good,G,SI1,VG,G,GIA
1.01,Very Good,E,SI1,VG,VG,GIA
1.01,Very Good,F,SI1,G,VG,GIA
1.01,Good,F,SI1,VG,G,GIA
0.9,Good,I,VVS2,VG,G,GIA
2.64,Very Good,D,IF,VG,EX,GIA
1.51,Ideal,I,SI1,EX,EX,GIA
0.85,Ideal,H,VS1,EX,EX,GIA
1.08,Ideal,G,VS1,EX,EX,GIA
0.78,Ideal,I,VS2,VG,VG,GIA
1.52,Ideal,G,SI1,VG,EX,GIA
0.82,Ideal,I,VS1,ID,ID,AGSL
1.7,Very Good,G,VS2,G,G,GIA
0.82,Good,H,VS2,EX,VG,GIA
2.74,Very Good,H,VS2,VG,VG,GIA
2.11,Ideal,G,VS2,EX,EX,GIA
0.83,Ideal,F,SI1,EX,EX,GIA
2.4,Very Good,H,VS2,VG,EX,GIA
1.25,Ideal,I,SI1,EX,EX,GIA
2.08,Very Good,G,VS1,VG,VG,GIA
1.02,Very Good,E,VS2,VG,VG,GIA
1.28,Good,H,SI1,EX,G,GIA
1.04,Very Good,D,VVS2,EX,G,GIA
1.5,Very Good,F,SI1,VG,VG,GIA
0.9,Very Good,H,VS2,VG,VG,GIA
1.01,Good,H,SI1,VG,VG,GIA
0.9,Very Good,G,VS2,VG,VG,GIA
1.03,Very Good,G,VS2,VG,VG,GIA
0.78,Very Good,I,SI1,EX,VG,GIA
1.24,Ideal,H,VVS1,ID,ID,AGSL
0.84,Ideal,I,VS1,VG,VG,GIA
2.02,Very Good,H,VS1,VG,VG,GIA
1,Very Good,D,SI1,EX,EX,GIA
0.75,Very Good,F,SI1,VG,VG,GIA
1.41,Very Good,D,IF,VG,VG,GIA
2,Very Good,G,SI1,EX,G,GIA
1.02,Very Good,G,VS2,VG,VG,GIA
1.07,Ideal,H,VS2,ID,ID,AGSL
2.28,Ideal,F,VS2,EX,VG,GIA
0.91,Very Good,E,VS2,EX,EX,GIA
1.01,Very Good,G,VVS2,VG,EX,GIA
1.5,Signature-Ideal,I,VVS2,ID,ID,AGSL
2.02,Very Good,I,SI1,VG,VG,GIA
1.83,Ideal,G,VS2,EX,EX,GIA
1.23,Ideal,H,VVS2,EX,EX,GIA
2.01,Very Good,D,VS1,VG,VG,GIA
1.32,Very Good,H,SI1,VG,VG,GIA
0.9,Very Good,E,SI1,EX,EX,GIA
2.11,Ideal,D,VVS1,EX,EX,GIA
1.02,Very Good,G,VS2,VG,VG,GIA
1,Good,G,VS2,VG,G,GIA
1.12,Ideal,F,VVS2,VG,EX,GIA
1.02,Ideal,G,SI1,EX,VG,GIA
0.85,Ideal,G,VS1,EX,EX,GIA
0.9,Good,F,VS2,VG,G,GIA
1.12,Signature-Ideal,E,VVS1,ID,ID,AGSL
0.78,Very Good,G,VS1,ID,EX,AGSL
0.9,Very Good,I,SI1,VG,VG,GIA
0.9,Very Good,I,VS2,VG,G,GIA
1.04,Ideal,G,VVS2,EX,EX,GIA
1.52,Very Good,G,VS2,G,VG,GIA
1,Ideal,E,SI1,EX,EX,GIA
1.06,Very Good,H,VS1,G,G,GIA
1.04,Very Good,F,VS1,VG,VG,GIA
1.1,Ideal,G,VVS1,EX,EX,GIA
1.2,Good,H,SI1,VG,G,GIA
1.5,Very Good,D,VVS2,VG,EX,GIA
1.03,Very Good,E,SI1,G,G,GIA
1.62,Very Good,H,SI1,VG,VG,GIA
2.02,Very Good,D,VS2,VG,G,GIA
1.51,Ideal,H,VS1,EX,EX,GIA
1.22,Ideal,G,VS1,ID,ID,AGSL
1.02,Ideal,G,VS2,VG,VG,GIA
0.9,Very Good,E,SI1,EX,EX,GIA
1.11,Good,F,SI1,EX,VG,GIA
1.07,Ideal,I,VS1,VG,EX,GIA
0.9,Fair,E,SI1,EX,EX,GIA
0.91,Ideal,F,VS2,EX,VG,GIA
1.02,Ideal,D,VS1,EX,EX,GIA
0.81,Very Good,F,SI1,ID,ID,AGSL
2.5,Ideal,F,SI1,VG,VG,GIA
0.9,Ideal,G,VS1,ID,ID,AGSL
1.15,Very Good,H,VS2,G,G,GIA
1.15,Ideal,H,VS2,EX,EX,GIA
1,Good,H,VS1,VG,VG,GIA
0.76,Very Good,F,VVS1,VG,VG,GIA
1.01,Ideal,F,SI1,EX,VG,GIA
1.01,Very Good,E,IF,VG,VG,GIA
1.04,Fair,H,SI1,EX,G,GIA
0.75,Ideal,D,VS1,VG,VG,GIA
1.25,Ideal,I,SI1,EX,EX,GIA
1,Good,F,SI1,VG,G,GIA
1.1,Very Good,I,SI1,G,G,GIA
2.28,Ideal,G,VVS2,EX,EX,GIA
0.78,Ideal,E,SI1,VG,EX,GIA
0.9,Ideal,H,VS2,VG,VG,GIA
1.23,Very Good,G,VVS1,G,VG,GIA
1.51,Ideal,E,VVS1,EX,VG,GIA
2.1,Ideal,G,VVS2,EX,EX,GIA
1.06,Signature-Ideal,F,VVS2,EX,EX,GIA
2.29,Ideal,H,VS1,EX,EX,GIA
0.9,Very Good,E,SI1,VG,VG,GIA
2,Good,H,SI1,G,G,GIA
1.51,Good,I,SI1,G,VG,GIA
0.92,Very Good,D,SI1,VG,VG,GIA
1.14,Ideal,E,VS1,VG,VG,GIA
1.01,Fair,G,SI1,VG,G,GIA
0.8,Very Good,E,VS2,VG,EX,GIA
2.01,Very Good,G,VS1,EX,VG,GIA
1.06,Ideal,G,VVS2,VG,VG,GIA
1.12,Signature-Ideal,H,VS1,ID,ID,AGSL
0.78,Ideal,D,SI1,VG,VG,GIA
2.53,Ideal,I,SI1,EX,EX,GIA
1.14,Ideal,G,VVS1,ID,ID,AGSL
1.01,Very Good,I,SI1,EX,VG,GIA
1.09,Ideal,G,VVS2,EX,EX,GIA
1.51,Ideal,D,VVS2,ID,ID,AGSL
1.06,Very Good,D,SI1,EX,VG,GIA
0.8,Ideal,E,SI1,ID,ID,AGSL
1.21,Ideal,G,VS1,VG,EX,GIA
1.55,Ideal,F,VVS2,EX,EX,GIA
2.49,Very Good,F,VS1,EX,VG,GIA
0.93,Ideal,G,SI1,EX,EX,GIA
0.9,Very Good,I,SI1,VG,EX,GIA
2.09,Ideal,G,VVS2,EX,EX,GIA
2.2,Ideal,H,VS2,EX,VG,GIA
1.18,Ideal,I,VVS2,VG,VG,GIA
1.25,Ideal,E,VVS2,ID,ID,AGSL
1.01,Very Good,I,SI1,VG,VG,GIA
2,Ideal,G,VS1,VG,VG,GIA
1.01,Very Good,F,SI1,VG,VG,GIA
1,Good,E,SI1,VG,G,GIA
0.9,Ideal,F,SI1,VG,EX,GIA
1.1,Ideal,F,VS2,EX,EX,GIA
1.05,Ideal,G,VS1,ID,ID,AGSL
1.1,Very Good,H,VS1,G,G,GIA
1.13,Ideal,I,VS2,ID,ID,AGSL
1.11,Signature-Ideal,D,VVS2,ID,ID,AGSL
1.01,Ideal,D,SI1,G,G,GIA
1.02,Good,F,VS2,G,G,GIA
0.9,Very Good,G,VVS2,VG,VG,GIA
2.01,Very Good,G,VS1,VG,VG,GIA
1.01,Ideal,G,SI1,VG,VG,GIA
1.11,Ideal,I,VS1,EX,EX,GIA
1.02,Very Good,H,SI1,VG,VG,GIA
1.13,Very Good,G,VS2,VG,VG,GIA
0.9,Very Good,D,SI1,VG,VG,GIA
0.81,Very Good,G,VS1,VG,VG,GIA
1.8,Very Good,G,VVS1,VG,EX,GIA
1.02,Ideal,G,SI1,EX,EX,GIA
1.16,Very Good,G,VVS2,EX,VG,GIA
1.2,Ideal,F,SI1,ID,ID,AGSL
2.61,Very Good,E,IF,EX,VG,GIA
1.16,Ideal,G,SI1,EX,VG,GIA
1.01,Ideal,H,VS1,VG,EX,GIA
1.24,Ideal,G,VS1,ID,ID,AGSL
1.02,Ideal,H,VS2,VG,VG,GIA
2.01,Good,H,VS2,VG,G,GIA
2.11,Ideal,H,SI1,VG,VG,GIA
1,Very Good,E,SI1,VG,VG,GIA
1.08,Ideal,I,SI1,VG,VG,GIA
2.39,Signature-Ideal,I,SI1,ID,ID,AGSL
2.05,Very Good,G,VS1,EX,EX,GIA
1.5,Very Good,I,SI1,EX,VG,GIA
1.2,Very Good,F,VVS2,G,VG,GIA
1.01,Very Good,F,SI1,VG,EX,GIA
1.01,Good,F,VS2,G,G,GIA
1.56,Ideal,G,VS1,EX,EX,GIA
1.2,Very Good,G,VS1,EX,EX,GIA
0.9,Ideal,E,SI1,VG,VG,GIA
1.27,Ideal,F,VVS2,VG,EX,GIA
1.13,Ideal,G,VS1,EX,EX,GIA
2.12,Ideal,I,VS2,VG,VG,GIA
0.8,Very Good,D,VS1,VG,VG,GIA
1.01,Very Good,G,VS1,EX,EX,GIA
1,Good,G,VS2,EX,EX,GIA
1.5,Very Good,I,VS2,VG,VG,GIA
1,Ideal,F,SI1,EX,EX,GIA
1.2,Very Good,G,VS1,EX,VG,GIA
1.21,Signature-Ideal,E,VS1,EX,EX,GIA
2,Very Good,I,SI1,VG,G,GIA
1.2,Signature-Ideal,D,VVS2,EX,EX,GIA
0.79,Very Good,E,SI1,G,VG,AGSL
1.71,Ideal,F,VS2,VG,VG,GIA
1.39,Very Good,E,VS1,EX,EX,GIA
0.91,Very Good,G,VVS2,VG,G,GIA
2,Good,H,VS2,VG,VG,GIA
1.11,Ideal,F,VS2,EX,EX,GIA
2.32,Very Good,G,VVS2,EX,VG,GIA
0.79,Ideal,E,VS2,VG,VG,GIA
0.76,Ideal,G,VVS2,EX,EX,GIA
2,Ideal,D,VVS1,EX,EX,GIA
0.78,Ideal,G,VS1,EX,EX,GIA
0.91,Ideal,I,SI1,VG,VG,GIA
1.09,Very Good,F,VS2,EX,EX,GIA
2.16,Very Good,G,SI1,EX,EX,AGSL
1.84,Very Good,E,IF,VG,VG,GIA
